classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
604,8237,Cyprien JOURJON,0,SE-M0H,415,34129,12988,FRA (France),687,19882,7367,0,0,1,0,0,1,621.0,1,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,363.0,0,H
605,8238,??? ???,0,M1-M2H,119,34130,12989,FRA (France),686,19881,7367,0,0,1,0,0,1,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,363.0,0,H
970,8614,??? ???,0,M1-M2H,199,35941,14800,FRA (France),1140,21323,8809,1,0,0,1,0,0,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,363.0,0,H
2010,9444,??? ???,0,M1-M2H,407,39923,18782,FRA (France),1989,23102,10587,0,0,1,0,0,1,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,363.0,0,H
2175,1752,??? ???,0,M1-M2H,442,40490,19349,FRA (France),1482,22144,9630,0,1,0,0,1,0,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,363.0,0,H
2936,8722,??? ???,0,M1-M2H,613,42534,21393,FRA (France),2623,24183,11668,0,1,0,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,363.0,1,H
4000,1059,??? ???,0,M1-M2H,869,45476,24335,FRA (France),4024,26428,13914,0,0,1,0,0,1,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,363.0,1,H
5022,8825,??? ???,0,M1-M2H,1108,49164,28023,FRA (France),5445,28965,16451,1,0,0,1,0,0,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,363.0,1,H
5318,10238,??? ???,0,M1-M2H,1174,50693,29552,FRA (France),5455,28989,16474,0,1,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,363.0,1,H
5447,8397,??? ???,0,M1-M2H,1211,51547,30406,FRA (France),5804,29973,17458,1,0,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,363.0,1,H
5946,5218,??? ???,0,M1-M2H,1325,55615,34474,FRA (France),6158,31687,19172,0,1,0,0,0,1,,0,H
606,6486,Guilhem BABLON,0,SE-M0H,416,34135,12994,FRA (France),359,18465,5951,0,1,0,0,1,0,672.0,1,H
607,10323,Valentin ROUSSET,1,SE-M0H,417,34137,12996,FRA (France),339,18360,5845,0,1,0,0,1,0,549.0,1,H
608,1965,Jean DEVIANNE,0,ES H,18,34143,13002,FRA (France),681,19866,7352,0,0,1,0,0,1,549.0,1,H
609,7030,Damien LEPILEUR,0,M1-M2H,120,34151,13010,FRA (France),567,19485,6970,0,1,0,0,0,1,573.0,1,H
610,6382,Paul BRIDE,1,SE-M0H,418,34154,13013,FRA (France),977,20861,8346,1,0,0,1,0,0,561.0,1,H
611,9086,Sebastien CUISSET,0,SE-M0H,419,34157,13016,FRA (France),789,20226,7712,1,0,0,0,0,1,594.0,1,H
612,6017,Florent WALBRECQ,0,SE-M0H,420,34163,13022,BEL (Belgique),437,18930,6415,0,1,0,0,1,0,646.0,1,H
613,9261,Guilhem ROBIN,0,SE-M0H,421,34169,13028,FRA (France),619,19698,7183,0,0,1,0,0,1,601.0,1,H
614,1539,Charles LAZOORE,0,SE-M0H,422,34170,13029,FRA (France),848,20460,7945,1,0,0,1,0,0,548.0,1,H
615,5514,Adrien FOIX,1,M1-M2H,121,34171,13030,FRA (France),662,19833,7319,0,0,1,0,0,1,592.0,1,H
615,10381,Aymeric LAVEDRINE,0,SE-M0H,423,34171,13030,FRA (France),708,19987,7473,1,0,0,0,0,1,552.0,1,H
617,7984,Alexandre ESNAULT,0,SE-M0H,424,34176,13035,FRA (France),345,18395,5880,0,1,0,0,1,0,557.0,1,H
619,5341,Dehan CACCIUTTOLO,0,SE-M0H,426,34194,13053,FRA (France),1019,21004,8489,1,0,0,1,0,0,588.0,1,H
620,6867,Adrien BOUDOUSSIER,0,SE-M0H,427,34201,13060,FRA (France),702,19955,7440,1,0,0,0,0,1,640.0,1,H
621,6368,Thibaud MOUSSION,0,SE-M0H,428,34202,13061,FRA (France),700,19944,7429,1,0,0,0,0,1,624.0,1,H
622,8188,Guillaume VIRY,1,SE-M0H,429,34204,13063,FRA (France),944,20767,8252,1,0,0,1,0,0,548.0,1,H
623,5979,Alexis REYNAUD,1,SE-M0H,430,34207,13066,FRA (France),564,19450,6935,0,1,0,0,0,1,730.0,1,H
624,8051,Gregory GRIEB,1,M1-M2H,122,34223,13082,SUI (Suisse),460,19005,6491,0,1,0,0,1,0,647.0,1,H
625,7907,Enzo CABARET,0,SE-M0H,431,34225,13084,FRA (France),694,19931,7417,0,0,1,0,0,1,547.0,1,H
626,10359,Guillaume MONET,0,M1-M2H,123,34226,13085,FRA (France),642,19769,7254,0,0,1,0,0,1,599.0,1,H
627,10463,Geoffrey DESPAQUIS,1,SE-M0H,432,34228,13087,FRA (France),705,19985,7470,1,0,0,0,0,1,604.0,1,H
628,9752,Frédéric PONSONNET,1,M1-M2H,124,34241,13100,FRA (France),742,20054,7539,1,0,0,0,0,1,648.0,1,H
629,1674,Benoît DOUCET,1,SE-M0H,433,34245,13104,FRA (France),825,20415,7900,1,0,0,1,0,0,560.0,1,H
630,6174,Olivier STAUB,0,SE-M0H,434,34248,13107,FRA (France),810,20334,7819,1,0,0,1,0,0,634.0,1,H
631,1348,Benoit PAILLET,1,M3-M4H,22,34255,13114,FRA (France),720,20010,7496,1,0,0,0,0,1,628.0,1,H
632,5890,Kilian TAPIN,0,SE-M0H,435,34261,13120,FRA (France),624,19716,7201,0,0,1,0,0,1,633.0,1,H
633,9450,Simon HEQUET,0,SE-M0H,436,34262,13121,FRA (France),343,18391,5877,0,1,0,0,1,0,621.0,1,H
634,7333,Eric CHEVALIER,0,M3-M4H,23,34263,13122,FRA (France),744,20056,7541,1,0,0,0,0,1,604.0,1,H
635,1576,Corentin GOUT,0,SE-M0H,437,34275,13134,FRA (France),517,19247,6733,0,1,0,0,0,1,640.0,1,H
636,7746,Mehdi MAYOU,1,SE-M0H,438,34278,13137,FRA (France),611,19672,7157,0,0,1,0,0,1,646.0,1,H
637,8107,Timothée LORINI,0,SE-M0H,439,34282,13141,FRA (France),772,20176,7661,1,0,0,0,0,1,637.0,1,H
639,1367,Jérome THOLLET,0,M1-M2H,125,34290,13149,FRA (France),756,20112,7597,1,0,0,0,0,1,616.0,1,H
641,10248,Quentin FAUCHON,0,SE-M0H,442,34292,13151,FRA (France),1205,21529,9015,1,0,0,1,0,0,662.0,1,H
642,765,Maxime JONVAL,0,SE-M0H,443,34295,13154,FRA (France),903,20640,8125,1,0,0,1,0,0,551.0,1,H
643,699,Matthieu BERNAT,0,SE-M0H,444,34306,13165,FRA (France),934,20735,8220,1,0,0,1,0,0,627.0,1,H
643,700,Florian BOUDEAU,1,SE-M0H,444,34306,13165,FRA (France),935,20736,8221,1,0,0,1,0,0,578.0,1,H
645,1232,Romain BOYER,0,M1-M2H,126,34317,13176,FRA (France),303,18188,5674,0,1,0,0,1,0,642.0,1,H
646,1252,Moussufou ADAME,1,SE-M0H,446,34329,13188,FRA (France),554,19408,6893,0,1,0,0,0,1,669.0,1,H
647,727,Gautier PIERRE,0,M1-M2H,127,34337,13196,FRA (France),717,20006,7491,0,0,1,0,0,1,699.0,1,H
648,817,Antonin GERET,0,SE-M0H,447,34340,13199,FRA (France),733,20037,7522,1,0,0,0,0,1,651.0,1,H
648,1526,Paul BOULAN,0,SE-M0H,447,34340,13199,FRA (France),569,19505,6990,0,1,0,0,0,1,545.0,1,H
650,10061,Amine TIKA,0,SE-M0H,449,34344,13203,MAR (Maroc),559,19430,6915,0,1,0,0,0,1,566.0,1,H
651,5956,Gilles GUIRALD,1,SE-M0H,450,34346,13205,FRA (France),529,19292,6778,0,1,0,0,0,1,600.0,1,H
652,5004,Sylvain PEJU,1,M1-M2H,128,34350,13209,FRA (France),658,19822,7308,0,0,1,0,0,1,582.0,1,H
652,7515,Fabien MARÉE,1,SE-M0H,451,34350,13209,FRA (France),656,19819,7305,0,0,1,0,0,1,582.0,1,H
654,5327,Alexis DE COURRÈGES,0,SE-M0H,452,34357,13216,FRA (France),794,20257,7742,1,0,0,0,0,1,582.0,1,H
655,9627,Marie PEYRE,0,SE-M0F,28,34359,13218,FRA (France),712,20000,7486,0,0,1,0,0,1,582.0,1,F
656,6865,Clément TOTA,0,SE-M0H,453,34367,13226,FRA (France),776,20186,7671,1,0,0,0,0,1,649.0,1,H
657,5177,Matthieu MEILHAC,0,SE-M0H,454,34386,13245,FRA (France),416,18820,6306,0,1,0,0,1,0,596.0,1,H
658,9878,Vincent LEGOUT,0,SE-M0H,455,34405,13264,FRA (France),896,20623,8109,1,0,0,1,0,0,544.0,1,H
659,9643,Jules MONIN,0,SE-M0H,456,34424,13283,FRA (France),830,20420,7906,1,0,0,1,0,0,633.0,1,H
660,1822,Bastien COUDOUR,0,SE-M0H,457,34425,13284,FRA (France),606,19639,7124,0,1,0,0,0,1,631.0,1,H
661,1584,Jérôme OLLAGNIER,1,M1-M2H,129,34426,13285,FRA (France),596,19594,7079,0,1,0,0,0,1,609.0,1,H
661,9009,Sergey IONOV,0,SE-M0H,458,34426,13285,GBR (Royaume-Uni),715,20004,7489,0,0,1,0,0,1,603.0,1,H
663,9321,Jonathan LAURENTI,1,M1-M2H,130,34433,13292,FRA (France),829,20420,7906,1,0,0,1,0,0,609.0,1,H
664,8377,Matthieu AUBERT,0,M1-M2H,131,34439,13298,FRA (France),755,20109,7594,1,0,0,0,0,1,544.0,1,H
665,5239,Pierre-Etienne MEILLER,0,SE-M0H,459,34442,13301,FRA (France),751,20101,7586,1,0,0,0,0,1,608.0,1,H
667,728,Côme RABANY,0,SE-M0H,460,34475,13334,FRA (France),604,19633,7118,0,1,0,0,0,1,566.0,1,H
668,9982,Aymeric LUMINET,0,SE-M0H,461,34478,13337,FRA (France),769,20160,7646,1,0,0,0,0,1,547.0,1,H
669,5422,Sébastien DEPASSE,0,SE-M0H,462,34484,13343,FRA (France),660,19829,7314,0,0,1,0,0,1,581.0,1,H
670,1904,Balthazar GUYOTAT,0,SE-M0H,463,34489,13348,FRA (France),802,20303,7789,1,0,0,0,0,1,559.0,1,H
671,6087,Sebastien CHAPUIS,0,M1-M2H,132,34503,13362,FRA (France),627,19729,7214,0,0,1,0,0,1,693.0,1,H
672,9471,Florian BAILLY,0,SE-M0H,464,34505,13364,FRA (France),632,19744,7229,0,0,1,0,0,1,677.0,1,H
673,9057,Théo ZIMMERMANN,1,SE-M0H,465,34510,13369,FRA (France),722,20015,7500,0,0,1,0,0,1,616.0,1,H
674,5635,Mallaury PEREZ--LACOSTE,0,SE-M0H,466,34522,13381,FRA (France),540,19360,6846,0,1,0,0,1,0,578.0,1,H
675,1805,Gael VENET,0,M1-M2H,133,34540,13399,FRA (France),698,19941,7427,0,0,1,0,0,1,542.0,1,H
676,8666,Luc THIÉBAUD,0,SE-M0H,467,34541,13400,FRA (France),941,20754,8239,1,0,0,1,0,0,561.0,1,H
677,453,Matthieu FRANCE,0,SE-M0H,468,34547,13406,FRA (France),812,20338,7823,1,0,0,0,0,1,547.0,1,H
678,5785,Alexis BRODA,0,SE-M0H,469,34559,13418,FRA (France),866,20531,8016,1,0,0,1,0,0,572.0,1,H
678,5791,François LEVIVIER,0,SE-M0H,469,34559,13418,FRA (France),865,20530,8016,1,0,0,1,0,0,542.0,1,H
680,5442,Gregory DUVAL,0,M1-M2H,134,34568,13427,FRA (France),897,20624,8109,1,0,0,1,0,0,566.0,1,H
681,6296,Julien BRAQUE,1,M1-M2H,135,34575,13434,FRA (France),841,20447,7933,1,0,0,0,0,1,572.0,1,H
682,8919,Maxence VOEGELE,1,SE-M0H,471,34576,13435,FRA (France),612,19673,7159,0,1,0,0,0,1,595.0,1,H
683,8296,Dimitri VALETTE,0,SE-M0H,472,34578,13437,FRA (France),520,19270,6756,0,1,0,0,1,0,568.0,1,H
684,207,Guillaume KLIEBER,1,SE-M0H,473,34579,13438,FRA (France),526,19279,6765,0,1,0,0,1,0,562.0,1,H
685,5947,Maxime RAQUIN,0,SE-M0H,474,34581,13440,FRA (France),814,20347,7833,1,0,0,0,0,1,648.0,1,H
686,10627,Raphaël MATHIEU,1,SE-M0H,475,34593,13452,FRA (France),609,19655,7140,0,1,0,0,0,1,616.0,1,H
687,7344,Matthieu REBOUL,1,SE-M0H,476,34596,13455,FRA (France),968,20839,8325,1,0,0,1,0,0,541.0,1,H
688,6260,Cyrille-Baptiste PERCHOT,0,ES H,19,34623,13482,FRA (France),727,20032,7518,0,0,1,0,0,1,541.0,1,H
688,7822,Julien MOLLARD,1,M1-M2H,136,34623,13482,FRA (France),780,20192,7677,1,0,0,0,0,1,572.0,1,H
688,8298,Baptiste ISNARD,0,SE-M0H,477,34623,13482,FRA (France),857,20495,7981,1,0,0,0,0,1,541.0,1,H
691,5495,Gregory VOGIN,0,SE-M0H,478,34629,13488,FRA (France),650,19806,7292,0,0,1,0,0,1,541.0,1,H
692,10383,Baptiste KOLTZ,1,SE-M0H,479,34633,13492,FRA (France),882,20560,8046,1,0,0,1,0,0,608.0,1,H
693,8343,Abdellah KHALIS,0,M1-M2H,137,34634,13493,FRA (France),781,20195,7681,1,0,0,0,0,1,541.0,1,H
693,10393,Ludovic LACHASSAGNE,0,SE-M0H,480,34634,13493,FRA (France),889,20611,8097,1,0,0,1,0,0,541.0,1,H
696,8350,Louis DAMAS,0,SE-M0H,482,34641,13500,FRA (France),940,20753,8238,1,0,0,1,0,0,556.0,1,H
697,7735,Stephane DELORME,0,M3-M4H,25,34658,13517,FRA (France),754,20107,7593,0,0,1,0,0,1,572.0,1,H
698,1574,Vincent COTIER,0,SE-M0H,483,34661,13520,FRA (France),683,19869,7354,0,0,1,0,0,1,581.0,1,H
698,8249,Cécile ARNOULD,0,SE-M0F,29,34661,13520,FRA (France),796,20265,7750,1,0,0,0,0,1,568.0,1,F
700,9658,Eric GAUDIN,0,M1-M2H,138,34667,13526,FRA (France),919,20705,8190,1,0,0,1,0,0,554.0,1,H
701,5261,Augustin DESOMBRE,0,SE-M0H,484,34677,13536,FRA (France),887,20608,8093,1,0,0,1,0,0,574.0,1,H
702,1516,André-Michel CARRASCO,1,M1-M2H,139,34683,13542,FRA (France),863,20520,8005,1,0,0,0,0,1,540.0,1,H
703,5049,Roman PECHERIC,0,SE-M0H,485,34685,13544,FRA (France),779,20190,7676,0,0,1,0,0,1,609.0,1,H
704,7046,Sébastien FRANTZ,0,SE-M0H,486,34690,13549,FRA (France),900,20633,8119,1,0,0,1,0,0,540.0,1,H
705,355,Arthur COLLE,1,SE-M0H,487,34693,13552,FRA (France),765,20150,7636,0,0,1,0,0,1,573.0,1,H
706,7104,Yohan MILLIAT,0,SE-M0H,488,34695,13554,FRA (France),678,19860,7346,0,0,1,0,0,1,614.0,1,H
707,9170,Nicolas VIENNE,0,SE-M0H,489,34715,13574,FRA (France),804,20305,7790,1,0,0,0,0,1,607.0,1,H
708,7954,Basile DEBERNARDI,0,SE-M0H,490,34723,13582,FRA (France),561,19431,6916,0,1,0,0,1,0,608.0,1,H
709,395,Guillaume COURBOIS,1,M1-M2H,140,34729,13588,FRA (France),500,19158,6644,0,1,0,0,1,0,572.0,1,H
710,5795,Paul SÉGUIN,0,SE-M0H,491,34733,13592,FRA (France),1003,20957,8442,1,0,0,1,0,0,614.0,1,H
711,714,Stéphane JUNG,1,M3-M4H,26,34735,13594,FRA (France),928,20722,8208,1,0,0,1,0,0,596.0,1,H
712,8795,Thomas HERBULOT,0,SE-M0H,492,34736,13595,FRA (France),798,20269,7755,1,0,0,0,0,1,547.0,1,H
713,6494,Baptiste CUVEILLIER,0,SE-M0H,493,34738,13597,FRA (France),594,19579,7064,0,1,0,0,0,1,609.0,1,H
714,5663,Romuald ROUNG,0,M1-M2H,141,34748,13607,FRA (France),988,20919,8405,1,0,0,1,0,0,539.0,1,H
715,6454,Simon BELLY,0,SE-M0H,494,34751,13610,FRA (France),730,20035,7520,0,0,1,0,0,1,539.0,1,H
716,10186,Adrien VOIRIN,0,SE-M0H,495,34760,13619,FRA (France),621,19707,7193,0,1,0,0,0,1,628.0,1,H
717,8001,Martin JÉGARD,0,SE-M0H,496,34775,13634,FRA (France),964,20826,8311,1,0,0,1,0,0,648.0,1,H
718,8783,Lucas BERETTI,0,SE-M0H,497,34776,13635,FRA (France),1147,21350,8836,1,0,0,1,0,0,550.0,1,H
719,7948,Douglas BACZEWSKI,1,SE-M0H,498,34784,13643,FRA (France),512,19214,6700,0,1,0,0,1,0,578.0,1,H
720,7787,Pierre ESNAULT,1,SE-M0H,499,34785,13644,FRA (France),1200,21505,8991,1,0,0,1,0,0,599.0,1,H
720,7949,Romain BREGIER,1,SE-M0H,499,34785,13644,FRA (France),513,19214,6700,0,1,0,0,1,0,578.0,1,H
722,1782,Aurélien CONUS,0,SE-M0H,501,34787,13646,FRA (France),530,19298,6784,0,1,0,0,1,0,634.0,1,H
723,6600,Christophe DESVAUX,0,M1-M2H,142,34794,13653,FRA (France),724,20022,7508,0,0,1,0,0,1,553.0,1,H
723,7615,Alexandre PAUTET,0,M1-M2H,142,34794,13653,FRA (France),618,19694,7179,0,1,0,0,0,1,641.0,1,H
725,9306,Kevin CHATEL,1,SE-M0H,502,34801,13660,FRA (France),556,19425,6911,0,1,0,0,1,0,636.0,1,H
726,5171,Loïc MONASTERIO,0,SE-M0H,503,34819,13678,FRA (France),808,20323,7809,1,0,0,0,0,1,652.0,1,H
